flight_id,booking_channel,customer_segment,passenger_count,base_fare,baggage_fees,upgrade_revenue,total_revenue,avg_rev_per_passenger,ancillary
FL1288,app,business,9,5678.45,481.61,500.0,6660.06,740.01,333.0
FL6596,website,economy,31,21268.57,1501.88,2100.0,24870.45,802.27,1243.52
FL8734,website,business,14,9580.17,720.6,1450.0,11750.77,839.34,587.54
FL9323,app,premium_economy,32,23621.07,1532.14,2300.0,27453.21,857.91,1372.66
FL8734,app,business,11,6429.5,461.52,800.0,7691.02,699.18,384.55
FL6596,travel_agent,premium_economy,27,16769.91,1368.08,1800.0,19937.99,738.44,996.9
FL6596,travel_agent,business,33,23955.87,1637.09,2850.0,28442.96,861.91,1422.15
FL2825,app,business,16,11138.64,684.3,700.0,12522.94,782.68,626.15
FL7208,app,business,20,12768.43,921.79,1800.0,15490.22,774.51,774.51
FL4773,website,premium_economy,27,16977.13,1427.55,2200.0,20604.68,763.14,1030.23
FL8734,website,economy,20,15044.11,1002.1,1550.0,17596.21,879.81,879.81
FL9323,travel_agent,premium_economy,24,17694.87,1280.74,1950.0,20925.61,871.9,1046.28
FL9323,travel_agent,business,36,25070.08,1835.68,3450.0,30355.76,843.22,1517.79
FL6596,website,business,36,29456.94,1882.52,2350.0,33689.46,935.82,1684.47
FL3561,travel_agent,economy,19,11663.47,816.56,1000.0,13480.03,709.48,674.0
FL9519,app,business,15,12093.66,915.03,850.0,13858.69,923.91,692.93
FL1288,app,premium_economy,6,4014.71,352.96,450.0,4817.67,802.95,240.88
FL2825,travel_agent,economy,15,10398.48,838.39,1200.0,12436.87,829.12,621.84
FL4773,travel_agent,premium_economy,30,18629.36,1267.63,2650.0,22546.99,751.57,1127.35
FL6596,app,premium_economy,22,12973.57,976.4,1750.0,15699.97,713.64,785.0
FL1288,website,premium_economy,7,4051.78,340.15,400.0,4791.93,684.56,239.6
FL4177,app,premium_economy,11,7572.57,562.52,1200.0,9335.09,848.64,466.75
FL9323,website,premium_economy,20,12254.96,737.19,1250.0,14242.15,712.11,712.11
FL2825,website,premium_economy,5,2726.73,128.75,350.0,3205.48,641.1,160.27
FL1288,travel_agent,premium_economy,4,3357.18,138.24,200.0,3695.42,923.86,184.77
